mdrm_code,mnemonic,item,status,files
BHCM3531,BHCM,3531,VALID,csv\CALL_REPORT_RC_SCHEDULES.csv|csv\HC_D_TRADING_ASSETS.csv|csv\HISTORICAL_CODE_TRANSITIONS.csv|csv\MARKET_RISK_TRADING_COMPLETE.csv|csv\MDRM_CROSSWALK_EXPANDED.csv|csv\MDRM_MASTER_COMPLETE.csv|csv\MDRM_NAMESPACES.csv|csv\MDRM_PREFIX_DEFINITIONS.csv|csv\RECONCILIATION_FORMULAS.csv|csv\SCHEDULE_COMPONENT_HIERARCHY.csv|csv\VALIDATION_RULES.csv|docs\HC_D_TRADING_GUIDE.md|docs\MARKET_RISK_TRADING_GUIDE.md|docs\MASTER_REGULATORY_GUIDE.md|docs\MDRM_GUIDE.md|docs\RECONCILIATION_HIERARCHY.md|docs\TRADING_ACTIVITIES_GUIDE.md|docs\VERIFICATION_REPORT.md|json\schedule_schemas.json
BHCM3532,BHCM,3532,VALID,csv\CALL_REPORT_RC_SCHEDULES.csv|csv\HC_D_TRADING_ASSETS.csv|csv\HISTORICAL_CODE_TRANSITIONS.csv|csv\MARKET_RISK_TRADING_COMPLETE.csv|csv\MDRM_CROSSWALK_EXPANDED.csv|csv\MDRM_MASTER_COMPLETE.csv|csv\RECONCILIATION_FORMULAS.csv|csv\SCHEDULE_COMPONENT_HIERARCHY.csv|csv\VALIDATION_RULES.csv|docs\HC_D_TRADING_GUIDE.md|docs\MARKET_RISK_TRADING_GUIDE.md|docs\MASTER_REGULATORY_GUIDE.md|docs\RECONCILIATION_HIERARCHY.md|docs\TRADING_ACTIVITIES_GUIDE.md|docs\VERIFICATION_REPORT.md|json\schedule_schemas.json
BHCM3533,BHCM,3533,VALID,csv\CALL_REPORT_RC_SCHEDULES.csv|csv\HC_D_TRADING_ASSETS.csv|csv\HISTORICAL_CODE_TRANSITIONS.csv|csv\MARKET_RISK_TRADING_COMPLETE.csv|csv\MDRM_CROSSWALK_EXPANDED.csv|csv\MDRM_MASTER_COMPLETE.csv|csv\RECONCILIATION_FORMULAS.csv|csv\SCHEDULE_COMPONENT_HIERARCHY.csv|docs\HC_D_TRADING_GUIDE.md|docs\MARKET_RISK_TRADING_GUIDE.md|docs\MASTER_REGULATORY_GUIDE.md|docs\RECONCILIATION_HIERARCHY.md|docs\TRADING_ACTIVITIES_GUIDE.md|docs\VERIFICATION_REPORT.md
BHCM3541,BHCM,3541,VALID,csv\CALL_REPORT_RC_SCHEDULES.csv|csv\HC_D_TRADING_ASSETS.csv|csv\HISTORICAL_CODE_TRANSITIONS.csv|csv\MARKET_RISK_TRADING_COMPLETE.csv|csv\MDRM_CROSSWALK_EXPANDED.csv|csv\MDRM_MASTER_COMPLETE.csv|csv\RECONCILIATION_FORMULAS.csv|csv\SCHEDULE_COMPONENT_HIERARCHY.csv|docs\HC_D_TRADING_GUIDE.md|docs\MARKET_RISK_TRADING_GUIDE.md|docs\MASTER_REGULATORY_GUIDE.md|docs\RECONCILIATION_HIERARCHY.md|docs\TRADING_ACTIVITIES_GUIDE.md|docs\VERIFICATION_REPORT.md
BHCM6631,BHCM,6631,NOT_IN_MDRM,csv\HC_BALANCE_SHEET.csv|csv\SCHEDULE_COMPONENT_HIERARCHY.csv|docs\HC_BALANCE_SHEET_GUIDE.md|docs\RECONCILIATION_HIERARCHY.md
BHCM6636,BHCM,6636,NOT_IN_MDRM,csv\HC_BALANCE_SHEET.csv|csv\SCHEDULE_COMPONENT_HIERARCHY.csv|docs\HC_BALANCE_SHEET_GUIDE.md|docs\RECONCILIATION_HIERARCHY.md
BHCP0362,BHCP,0362,VALID,csv\FR_Y9LP_PARENT_ONLY.csv
BHCP0363,BHCP,0363,VALID,csv\FR_Y9LP_PARENT_ONLY.csv
BHCP2123,BHCP,2123,VALID,csv\FR_Y9LP_PARENT_ONLY.csv
BHCP2170,BHCP,2170,VALID,json\cross_form_mapping.json
BHCP2948,BHCP,2948,NOT_IN_MDRM,json\cross_form_mapping.json
BHCP3210,BHCP,3210,VALID,json\cross_form_mapping.json
BHCP4073,BHCP,4073,VALID,csv\FR_Y9LP_PARENT_ONLY.csv
BHCP4130,BHCP,4130,VALID,csv\FR_Y9LP_PARENT_ONLY.csv
BHCP4135,BHCP,4135,VALID,csv\FR_Y9LP_PARENT_ONLY.csv
BHCP4230,BHCP,4230,VALID,csv\FR_Y9LP_PARENT_ONLY.csv
BHCP4243,BHCP,4243,VALID,csv\FR_Y9LP_PARENT_ONLY.csv
BHCP4250,BHCP,4250,VALID,csv\FR_Y9LP_PARENT_ONLY.csv
BHCP4302,BHCP,4302,VALID,csv\FR_Y9LP_PARENT_ONLY.csv
BHCP4320,BHCP,4320,VALID,csv\FR_Y9LP_PARENT_ONLY.csv
BHCP5485,BHCP,5485,VALID,csv\FR_Y9LP_PARENT_ONLY.csv
BHCP5486,BHCP,5486,VALID,csv\FR_Y9LP_PARENT_ONLY.csv
BHCP5487,BHCP,5487,VALID,csv\FR_Y9LP_PARENT_ONLY.csv
BHCP5488,BHCP,5488,VALID,csv\FR_Y9LP_PARENT_ONLY.csv
BHCP5489,BHCP,5489,VALID,csv\FR_Y9LP_PARENT_ONLY.csv
BHCPC490,BHCP,C490,VALID,csv\FFIEC_009_COUNTRY_EXPOSURE.csv|csv\FFIEC_101_ADVANCED_CAPITAL.csv|csv\FFIEC_102_MARKET_RISK.csv|csv\FR_Y11_FOREIGN_SUBSIDIARY.csv|csv\FR_Y15_SYSTEMIC_RISK.csv|csv\FR_Y9LP_PARENT_ONLY.csv
BHCSB057,BHCS,B057,VALID,csv\FR_Y11_FOREIGN_SUBSIDIARY.csv
BHCSB058,BHCS,B058,VALID,csv\FR_Y11_FOREIGN_SUBSIDIARY.csv
BHCSB059,BHCS,B059,VALID,csv\FR_Y11_FOREIGN_SUBSIDIARY.csv
BHCSB060,BHCS,B060,VALID,csv\FR_Y11_FOREIGN_SUBSIDIARY.csv
BHCSB061,BHCS,B061,VALID,csv\FR_Y11_FOREIGN_SUBSIDIARY.csv
BHCSB062,BHCS,B062,VALID,csv\FR_Y11_FOREIGN_SUBSIDIARY.csv
BHCSB063,BHCS,B063,VALID,csv\FR_Y11_FOREIGN_SUBSIDIARY.csv
BHCSB064,BHCS,B064,VALID,csv\FR_Y11_FOREIGN_SUBSIDIARY.csv
BHCSB065,BHCS,B065,VALID,csv\FR_Y11_FOREIGN_SUBSIDIARY.csv
BHCSB066,BHCS,B066,VALID,csv\FR_Y11_FOREIGN_SUBSIDIARY.csv
BHCT0081,BHCT,0081,NOT_IN_MDRM,csv\HC_BALANCE_SHEET.csv|csv\MDRM_MASTER_COMPLETE.csv|csv\RECONCILIATION_FORMULAS.csv|csv\RECONCILIATION_FORMULAS_COMPLETE.csv|csv\SCHEDULE_COMPONENT_HIERARCHY.csv|csv\VALIDATION_RULES.csv|docs\CALL_REPORT_RC_GUIDE.md|docs\HC_BALANCE_SHEET_GUIDE.md|docs\MASTER_REGULATORY_GUIDE.md|docs\RECONCILIATION_HIERARCHY.md|docs\VERIFICATION_REPORT.md|json\schedule_schemas.json
BHCT0211,BHCT,0211,NOT_IN_MDRM,csv\CALL_REPORT_RC_SCHEDULES.csv|docs\MASTER_REGULATORY_GUIDE.md
BHCT0213,BHCT,0213,NOT_IN_MDRM,csv\CALL_REPORT_RC_SCHEDULES.csv|docs\MASTER_REGULATORY_GUIDE.md
BHCT0390,BHCT,0390,VALID,csv\MDRM_NAMESPACES.csv
BHCT0395,BHCT,0395,NOT_IN_MDRM,csv\HC_BALANCE_SHEET.csv|csv\SCHEDULE_COMPONENT_HIERARCHY.csv|csv\VALIDATION_RULES.csv|docs\CALL_REPORT_RC_GUIDE.md|docs\HC_BALANCE_SHEET_GUIDE.md|docs\RECONCILIATION_HIERARCHY.md|json\schedule_schemas.json
BHCT0397,BHCT,0397,NOT_IN_MDRM,csv\HC_BALANCE_SHEET.csv|csv\SCHEDULE_COMPONENT_HIERARCHY.csv|csv\VALIDATION_RULES.csv|docs\CALL_REPORT_RC_GUIDE.md|docs\HC_BALANCE_SHEET_GUIDE.md|docs\RECONCILIATION_HIERARCHY.md|json\schedule_schemas.json
BHCT0416,BHCT,0416,NOT_IN_MDRM,csv\HC_B_SECURITIES.csv|docs\HC_B_SECURITIES_GUIDE.md
BHCT0417,BHCT,0417,NOT_IN_MDRM,csv\HC_B_SECURITIES.csv|docs\HC_B_SECURITIES_GUIDE.md
BHCT1286,BHCT,1286,NOT_IN_MDRM,docs\MASTER_REGULATORY_GUIDE.md
BHCT1287,BHCT,1287,NOT_IN_MDRM,docs\MASTER_REGULATORY_GUIDE.md
BHCT1403,BHCT,1403,NOT_IN_MDRM,csv\MDRM_MASTER_COMPLETE.csv|docs\VERIFICATION_REPORT.md
BHCT1410,BHCT,1410,NOT_IN_MDRM,csv\HC_C_LOANS.csv|csv\RECONCILIATION_FORMULAS_COMPLETE.csv|csv\SCHEDULE_COMPONENT_HIERARCHY.csv|csv\VALIDATION_RULES.csv|docs\CALL_REPORT_RC_C_LOANS_GUIDE.md|docs\HC_C_LOANS_GUIDE.md|docs\RECONCILIATION_HIERARCHY.md|json\schedule_schemas.json
BHCT1415,BHCT,1415,NOT_IN_MDRM,csv\HC_C_LOANS.csv|csv\RECONCILIATION_FORMULAS_COMPLETE.csv|csv\SCHEDULE_COMPONENT_HIERARCHY.csv|csv\VALIDATION_RULES.csv|docs\CALL_REPORT_RC_C_LOANS_GUIDE.md|docs\HC_C_LOANS_GUIDE.md|docs\RECONCILIATION_HIERARCHY.md|json\schedule_schemas.json
BHCT1420,BHCT,1420,NOT_IN_MDRM,csv\HC_C_LOANS.csv|csv\SCHEDULE_COMPONENT_HIERARCHY.csv|csv\VALIDATION_RULES.csv|docs\CALL_REPORT_RC_C_LOANS_GUIDE.md|docs\HC_C_LOANS_GUIDE.md|docs\RECONCILIATION_HIERARCHY.md
BHCT1460,BHCT,1460,NOT_IN_MDRM,csv\HC_C_LOANS.csv|csv\SCHEDULE_COMPONENT_HIERARCHY.csv|csv\VALIDATION_RULES.csv|docs\CALL_REPORT_RC_C_LOANS_GUIDE.md|docs\HC_C_LOANS_GUIDE.md|docs\RECONCILIATION_HIERARCHY.md
BHCT1480,BHCT,1480,NOT_IN_MDRM,csv\HC_C_LOANS.csv|csv\RECONCILIATION_FORMULAS_COMPLETE.csv|csv\SCHEDULE_COMPONENT_HIERARCHY.csv|csv\VALIDATION_RULES.csv|docs\CALL_REPORT_RC_C_LOANS_GUIDE.md|docs\HC_C_LOANS_GUIDE.md|docs\RECONCILIATION_HIERARCHY.md
BHCT1563,BHCT,1563,NOT_IN_MDRM,csv\HC_C_LOANS.csv|csv\SCHEDULE_COMPONENT_HIERARCHY.csv|docs\CALL_REPORT_RC_C_LOANS_GUIDE.md|docs\HC_C_LOANS_GUIDE.md|docs\RECONCILIATION_HIERARCHY.md
BHCT1709,BHCT,1709,NOT_IN_MDRM,csv\HC_C_LOANS.csv|csv\SCHEDULE_COMPONENT_HIERARCHY.csv|docs\CALL_REPORT_RC_C_LOANS_GUIDE.md|docs\HC_C_LOANS_GUIDE.md|docs\RECONCILIATION_HIERARCHY.md
BHCT1754,BHCT,1754,VALID,csv\HC_B_SECURITIES.csv|csv\MDRM_CROSSWALK_EXPANDED.csv|csv\RECONCILIATION_FORMULAS_COMPLETE.csv|csv\SCHEDULE_COMPONENT_HIERARCHY.csv|csv\VALIDATION_RULES.csv|docs\HC_B_SECURITIES_GUIDE.md|docs\MASTER_REGULATORY_GUIDE.md|docs\RECONCILIATION_HIERARCHY.md|json\schedule_schemas.json
BHCT1766,BHCT,1766,NOT_IN_MDRM,csv\HC_C_LOANS.csv|csv\RECONCILIATION_FORMULAS_COMPLETE.csv|csv\SCHEDULE_COMPONENT_HIERARCHY.csv|docs\CALL_REPORT_RC_C_LOANS_GUIDE.md|docs\HC_C_LOANS_GUIDE.md|docs\RECONCILIATION_HIERARCHY.md|json\schedule_schemas.json
BHCT1771,BHCT,1771,NOT_IN_MDRM,csv\HC_B_SECURITIES.csv
BHCT1772,BHCT,1772,NOT_IN_MDRM,csv\HC_B_SECURITIES.csv|docs\HC_B_SECURITIES_GUIDE.md|json\schedule_schemas.json
BHCT1773,BHCT,1773,VALID,README.md|csv\CALL_REPORT_RC_SCHEDULES.csv|csv\HC_BALANCE_SHEET.csv|csv\HC_B_SECURITIES.csv|csv\HISTORICAL_CODE_TRANSITIONS.csv|csv\MDRM_CROSSWALK_EXPANDED.csv|csv\MDRM_MASTER_COMPLETE.csv|csv\RECONCILIATION_FORMULAS.csv|csv\RECONCILIATION_FORMULAS_COMPLETE.csv|csv\SCHEDULE_COMPONENT_HIERARCHY.csv|csv\VALIDATION_RULES.csv|docs\CALL_REPORT_RC_GUIDE.md|docs\HC_BALANCE_SHEET_GUIDE.md|docs\HC_B_SECURITIES_GUIDE.md|docs\MASTER_REGULATORY_GUIDE.md|docs\NAVIGATION.md|docs\RECONCILIATION_HIERARCHY.md|docs\RECONCILIATION_MATRIX.md|docs\VERIFICATION_REPORT.md|json\data_taxonomy.json|json\schedule_schemas.json
BHCT2122,BHCT,2122,VALID,csv\FR_Y14A_SCHEDULES.csv|csv\HC_BALANCE_SHEET.csv|csv\MDRM_CROSSWALK_EXPANDED.csv|csv\SCHEDULE_COMPONENT_HIERARCHY.csv|csv\VALIDATION_RULES.csv|docs\CALL_REPORT_RC_GUIDE.md|docs\RECONCILIATION_HIERARCHY.md|json\schedule_schemas.json
BHCT2123,BHCT,2123,NOT_IN_MDRM,csv\HC_C_LOANS.csv|csv\VALIDATION_RULES.csv|docs\CALL_REPORT_RC_C_LOANS_GUIDE.md|docs\HC_C_LOANS_GUIDE.md|docs\RECONCILIATION_HIERARCHY.md|json\schedule_schemas.json
BHCT2130,BHCT,2130,NOT_IN_MDRM,csv\HC_BALANCE_SHEET.csv|csv\HC_F_OTHER_ASSETS.csv|csv\SCHEDULE_COMPONENT_HIERARCHY.csv|docs\HC_BALANCE_SHEET_GUIDE.md|docs\HC_F_OTHER_ASSETS_GUIDE.md|docs\RECONCILIATION_HIERARCHY.md|docs\RECONCILIATION_MATRIX.md
BHCT2143,BHCT,2143,VALID,csv\HC_BALANCE_SHEET.csv|csv\MDRM_CROSSWALK_EXPANDED.csv|csv\RECONCILIATION_FORMULAS_COMPLETE.csv|csv\SCHEDULE_COMPONENT_HIERARCHY.csv|docs\CALL_REPORT_RC_GUIDE.md|docs\MASTER_REGULATORY_GUIDE.md|docs\RECONCILIATION_HIERARCHY.md|json\schedule_schemas.json
BHCT2145,BHCT,2145,NOT_IN_MDRM,csv\HC_BALANCE_SHEET.csv|csv\HC_F_OTHER_ASSETS.csv|csv\SCHEDULE_COMPONENT_HIERARCHY.csv|docs\CALL_REPORT_RC_GUIDE.md|docs\HC_BALANCE_SHEET_GUIDE.md|docs\HC_F_OTHER_ASSETS_GUIDE.md|docs\RECONCILIATION_HIERARCHY.md|docs\RECONCILIATION_MATRIX.md|json\schedule_schemas.json
BHCT2148,BHCT,2148,NOT_IN_MDRM,csv\HC_F_OTHER_ASSETS.csv|docs\HC_F_OTHER_ASSETS_GUIDE.md
BHCT2150,BHCT,2150,VALID,csv\HC_BALANCE_SHEET.csv|csv\HC_F_OTHER_ASSETS.csv|csv\MDRM_CROSSWALK_EXPANDED.csv|csv\SCHEDULE_COMPONENT_HIERARCHY.csv|docs\CALL_REPORT_RC_GUIDE.md|docs\HC_BALANCE_SHEET_GUIDE.md|docs\HC_F_OTHER_ASSETS_GUIDE.md|docs\HC_N_PAST_DUE_GUIDE.md|docs\RECONCILIATION_HIERARCHY.md|docs\RECONCILIATION_MATRIX.md|json\schedule_schemas.json
BHCT2160,BHCT,2160,VALID,csv\HC_BALANCE_SHEET.csv|csv\HC_F_OTHER_ASSETS.csv|csv\MDRM_CROSSWALK_EXPANDED.csv|csv\MDRM_MASTER_COMPLETE.csv|csv\RECONCILIATION_FORMULAS.csv|csv\RECONCILIATION_FORMULAS_COMPLETE.csv|csv\SCHEDULE_COMPONENT_HIERARCHY.csv|csv\VALIDATION_RULES.csv|docs\CALL_REPORT_RC_GUIDE.md|docs\HC_BALANCE_SHEET_GUIDE.md|docs\HC_F_OTHER_ASSETS_GUIDE.md|docs\MASTER_REGULATORY_GUIDE.md|docs\NAVIGATION.md|docs\RECONCILIATION_HIERARCHY.md|docs\RECONCILIATION_MATRIX.md|docs\VERIFICATION_REPORT.md|json\schedule_schemas.json
BHCT2170,BHCT,2170,VALID,README.md|csv\FR_Y14A_SCHEDULES.csv|csv\HC_BALANCE_SHEET.csv|csv\HISTORICAL_CODE_TRANSITIONS.csv|csv\MDRM_CROSSWALK_EXPANDED.csv|csv\MDRM_MASTER_COMPLETE.csv|csv\MDRM_NAMESPACES.csv|csv\MDRM_PREFIX_DEFINITIONS.csv|csv\RECONCILIATION_FORMULAS.csv|csv\RECONCILIATION_FORMULAS_COMPLETE.csv|csv\SCHEDULES_CATALOG.csv|csv\VALIDATION_RULES.csv|csv\VALIDATION_TEST_CASES.csv|docs\CALL_REPORT_RC_GUIDE.md|docs\FR_Y14_CAPITAL_ASSESSMENT_GUIDE.md|docs\HC_BALANCE_SHEET_GUIDE.md|docs\MASTER_REGULATORY_GUIDE.md|docs\MDRM_GUIDE.md|docs\NAVIGATION.md|docs\RECONCILIATION_HIERARCHY.md|docs\VERIFICATION_REPORT.md|json\cross_form_mapping.json|json\data_taxonomy.json|json\schedule_schemas.json
BHCT2200,BHCT,2200,NOT_IN_MDRM,README.md|csv\HC_BALANCE_SHEET.csv|csv\RECONCILIATION_FORMULAS_COMPLETE.csv|csv\SCHEDULE_COMPONENT_HIERARCHY.csv|csv\VALIDATION_RULES.csv|docs\CALL_REPORT_RC_E_DEPOSITS_GUIDE.md|docs\CALL_REPORT_RC_GUIDE.md|docs\HC_BALANCE_SHEET_GUIDE.md|docs\NAVIGATION.md|docs\RECONCILIATION_HIERARCHY.md|json\cross_form_mapping.json|json\schedule_schemas.json
BHCT2930,BHCT,2930,NOT_IN_MDRM,csv\HC_BALANCE_SHEET.csv|csv\HC_G_OTHER_LIABILITIES.csv|csv\RECONCILIATION_FORMULAS_COMPLETE.csv|csv\SCHEDULE_COMPONENT_HIERARCHY.csv|csv\VALIDATION_RULES.csv|docs\CALL_REPORT_RC_GUIDE.md|docs\HC_BALANCE_SHEET_GUIDE.md|docs\HC_G_OTHER_LIABILITIES_GUIDE.md|docs\NAVIGATION.md|docs\RECONCILIATION_HIERARCHY.md|docs\RECONCILIATION_MATRIX.md|json\schedule_schemas.json
BHCT2948,BHCT,2948,NOT_IN_MDRM,README.md|csv\HC_BALANCE_SHEET.csv|csv\MDRM_MASTER_COMPLETE.csv|csv\RECONCILIATION_FORMULAS_COMPLETE.csv|csv\VALIDATION_RULES.csv|csv\VALIDATION_TEST_CASES.csv|docs\CALL_REPORT_RC_GUIDE.md|docs\HC_BALANCE_SHEET_GUIDE.md|docs\MASTER_REGULATORY_GUIDE.md|docs\NAVIGATION.md|docs\RECONCILIATION_HIERARCHY.md|docs\VERIFICATION_REPORT.md|json\cross_form_mapping.json|json\schedule_schemas.json
BHCT3049,BHCT,3049,NOT_IN_MDRM,csv\HC_G_OTHER_LIABILITIES.csv|docs\HC_G_OTHER_LIABILITIES_GUIDE.md
BHCT3123,BHCT,3123,VALID,README.md|csv\HC_BALANCE_SHEET.csv|csv\HC_C_LOANS.csv|csv\HISTORICAL_CODE_TRANSITIONS.csv|csv\MDRM_CROSSWALK_EXPANDED.csv|csv\MDRM_MASTER_COMPLETE.csv|csv\RECONCILIATION_FORMULAS_COMPLETE.csv|csv\SCHEDULE_COMPONENT_HIERARCHY.csv|csv\VALIDATION_RULES.csv|csv\VALIDATION_TEST_CASES.csv|docs\CALL_REPORT_RC_C_LOANS_GUIDE.md|docs\CALL_REPORT_RC_GUIDE.md|docs\HC_BALANCE_SHEET_GUIDE.md|docs\HC_C_LOANS_GUIDE.md|docs\HC_N_PAST_DUE_GUIDE.md|docs\NAVIGATION.md|docs\RECONCILIATION_HIERARCHY.md|docs\RECONCILIATION_MATRIX.md|docs\VERIFICATION_REPORT.md|json\cross_form_mapping.json|json\schedule_schemas.json
BHCT3163,BHCT,3163,NOT_IN_MDRM,csv\HC_BALANCE_SHEET.csv|csv\HC_F_OTHER_ASSETS.csv|csv\MDRM_MASTER_COMPLETE.csv|csv\RECONCILIATION_FORMULAS.csv|csv\SCHEDULE_COMPONENT_HIERARCHY.csv|docs\HC_BALANCE_SHEET_GUIDE.md|docs\HC_F_OTHER_ASSETS_GUIDE.md|docs\HC_N_PAST_DUE_GUIDE.md|docs\RECONCILIATION_HIERARCHY.md|docs\RECONCILIATION_MATRIX.md|docs\VERIFICATION_REPORT.md|json\schedule_schemas.json
BHCT3190,BHCT,3190,VALID,csv\HC_BALANCE_SHEET.csv|csv\MDRM_CROSSWALK_EXPANDED.csv|csv\MDRM_MASTER_COMPLETE.csv|csv\VALIDATION_RULES.csv|docs\CALL_REPORT_RC_GUIDE.md|docs\HC_BALANCE_SHEET_GUIDE.md|docs\MASTER_REGULATORY_GUIDE.md|docs\RECONCILIATION_HIERARCHY.md|docs\VERIFICATION_REPORT.md
BHCT3200,BHCT,3200,NOT_IN_MDRM,csv\HC_BALANCE_SHEET.csv|csv\MDRM_MASTER_COMPLETE.csv|csv\VALIDATION_RULES.csv|docs\CALL_REPORT_RC_GUIDE.md|docs\HC_BALANCE_SHEET_GUIDE.md|docs\MASTER_REGULATORY_GUIDE.md|docs\RECONCILIATION_HIERARCHY.md|docs\VERIFICATION_REPORT.md
BHCT3210,BHCT,3210,VALID,README.md|csv\FR_Y14A_SCHEDULES.csv|csv\HC_BALANCE_SHEET.csv|csv\HISTORICAL_CODE_TRANSITIONS.csv|csv\MDRM_CROSSWALK_EXPANDED.csv|csv\MDRM_MASTER_COMPLETE.csv|csv\RECONCILIATION_FORMULAS_COMPLETE.csv|csv\SCHEDULES_CATALOG.csv|csv\SCHEDULE_COMPONENT_HIERARCHY.csv|csv\VALIDATION_RULES.csv|csv\VALIDATION_TEST_CASES.csv|docs\CALL_REPORT_RC_GUIDE.md|docs\HC_BALANCE_SHEET_GUIDE.md|docs\HC_N_PAST_DUE_GUIDE.md|docs\MASTER_REGULATORY_GUIDE.md|docs\NAVIGATION.md|docs\RECONCILIATION_HIERARCHY.md|docs\VERIFICATION_REPORT.md|json\cross_form_mapping.json|json\data_taxonomy.json|json\schedule_schemas.json
BHCT3230,BHCT,3230,NOT_IN_MDRM,csv\HC_BALANCE_SHEET.csv|csv\VALIDATION_RULES.csv|docs\CALL_REPORT_RC_GUIDE.md|docs\HC_BALANCE_SHEET_GUIDE.md|docs\RECONCILIATION_HIERARCHY.md|json\schedule_schemas.json
BHCT3300,BHCT,3300,NOT_IN_MDRM,csv\HC_BALANCE_SHEET.csv|csv\RECONCILIATION_FORMULAS_COMPLETE.csv|csv\VALIDATION_RULES.csv|docs\CALL_REPORT_RC_GUIDE.md|docs\HC_BALANCE_SHEET_GUIDE.md|docs\MASTER_REGULATORY_GUIDE.md|json\schedule_schemas.json
BHCT3531,BHCT,3531,NOT_IN_MDRM,docs\MASTER_REGULATORY_GUIDE.md
BHCT3543,BHCT,3543,VALID,README.md|csv\CALL_REPORT_RC_SCHEDULES.csv|csv\HC_D_TRADING_ASSETS.csv|csv\HISTORICAL_CODE_TRANSITIONS.csv|csv\MARKET_RISK_TRADING_COMPLETE.csv|csv\MDRM_CROSSWALK_EXPANDED.csv|csv\MDRM_MASTER_COMPLETE.csv|csv\RECONCILIATION_FORMULAS.csv|csv\RECONCILIATION_FORMULAS_COMPLETE.csv|csv\SCHEDULE_COMPONENT_HIERARCHY.csv|csv\VALIDATION_RULES.csv|csv\VALIDATION_TEST_CASES.csv|docs\HC_D_TRADING_GUIDE.md|docs\HC_L_DERIVATIVES_GUIDE.md|docs\MARKET_RISK_TRADING_GUIDE.md|docs\MASTER_REGULATORY_GUIDE.md|docs\NAVIGATION.md|docs\RECONCILIATION_HIERARCHY.md|docs\RECONCILIATION_MATRIX.md|docs\TRADING_ACTIVITIES_GUIDE.md|docs\VERIFICATION_REPORT.md|json\cross_form_mapping.json|json\data_taxonomy.json|json\schedule_correspondence.json|json\schedule_schemas.json
BHCT3545,BHCT,3545,VALID,README.md|csv\CALL_REPORT_RC_SCHEDULES.csv|csv\FR_Y14A_SCHEDULES.csv|csv\HC_BALANCE_SHEET.csv|csv\HC_D_TRADING_ASSETS.csv|csv\HISTORICAL_CODE_TRANSITIONS.csv|csv\MARKET_RISK_TRADING_COMPLETE.csv|csv\MDRM_CROSSWALK_EXPANDED.csv|csv\MDRM_MASTER_COMPLETE.csv|csv\RECONCILIATION_FORMULAS.csv|csv\RECONCILIATION_FORMULAS_COMPLETE.csv|csv\SCHEDULE_COMPONENT_HIERARCHY.csv|csv\VALIDATION_RULES.csv|csv\VALIDATION_TEST_CASES.csv|docs\CALL_REPORT_RC_GUIDE.md|docs\FR_Y14_CAPITAL_ASSESSMENT_GUIDE.md|docs\HC_BALANCE_SHEET_GUIDE.md|docs\HC_D_TRADING_GUIDE.md|docs\MARKET_RISK_TRADING_GUIDE.md|docs\MASTER_REGULATORY_GUIDE.md|docs\NAVIGATION.md|docs\RECONCILIATION_HIERARCHY.md|docs\RECONCILIATION_MATRIX.md|docs\TRADING_ACTIVITIES_GUIDE.md|docs\VERIFICATION_REPORT.md|json\cross_form_mapping.json|json\data_taxonomy.json|json\schedule_correspondence.json|json\schedule_schemas.json
BHCT3546,BHCT,3546,NOT_IN_MDRM,csv\HC_BALANCE_SHEET.csv|docs\HC_BALANCE_SHEET_GUIDE.md
BHCT3547,BHCT,3547,VALID,README.md|csv\CALL_REPORT_RC_SCHEDULES.csv|csv\HC_D_TRADING_ASSETS.csv|csv\HISTORICAL_CODE_TRANSITIONS.csv|csv\MARKET_RISK_TRADING_COMPLETE.csv|csv\MDRM_CROSSWALK_EXPANDED.csv|csv\MDRM_MASTER_COMPLETE.csv|csv\RECONCILIATION_FORMULAS.csv|csv\RECONCILIATION_FORMULAS_COMPLETE.csv|csv\SCHEDULE_COMPONENT_HIERARCHY.csv|csv\VALIDATION_RULES.csv|docs\HC_D_TRADING_GUIDE.md|docs\HC_L_DERIVATIVES_GUIDE.md|docs\MARKET_RISK_TRADING_GUIDE.md|docs\MASTER_REGULATORY_GUIDE.md|docs\RECONCILIATION_HIERARCHY.md|docs\RECONCILIATION_MATRIX.md|docs\TRADING_ACTIVITIES_GUIDE.md|docs\VERIFICATION_REPORT.md|json\cross_form_mapping.json|json\data_taxonomy.json|json\schedule_correspondence.json|json\schedule_schemas.json
BHCT3548,BHCT,3548,VALID,README.md|csv\CALL_REPORT_RC_SCHEDULES.csv|csv\HC_BALANCE_SHEET.csv|csv\HC_D_TRADING_ASSETS.csv|csv\HISTORICAL_CODE_TRANSITIONS.csv|csv\MARKET_RISK_TRADING_COMPLETE.csv|csv\MDRM_CROSSWALK_EXPANDED.csv|csv\MDRM_MASTER_COMPLETE.csv|csv\RECONCILIATION_FORMULAS.csv|csv\RECONCILIATION_FORMULAS_COMPLETE.csv|csv\SCHEDULE_COMPONENT_HIERARCHY.csv|csv\VALIDATION_RULES.csv|docs\CALL_REPORT_RC_GUIDE.md|docs\HC_BALANCE_SHEET_GUIDE.md|docs\HC_D_TRADING_GUIDE.md|docs\MARKET_RISK_TRADING_GUIDE.md|docs\MASTER_REGULATORY_GUIDE.md|docs\RECONCILIATION_HIERARCHY.md|docs\RECONCILIATION_MATRIX.md|docs\TRADING_ACTIVITIES_GUIDE.md|docs\VERIFICATION_REPORT.md|json\cross_form_mapping.json|json\data_taxonomy.json|json\schedule_correspondence.json|json\schedule_schemas.json
