mdrm_code,mnemonic,item,status,files
BHDMB561,BHDM,B561,VALID,csv\HC_C_LOANS.csv|csv\HC_H_INTEREST_SENSITIVITY.csv|csv\HC_K_QUARTERLY_AVERAGES.csv|csv\SCHEDULE_COMPONENT_HIERARCHY.csv|docs\HC_C_LOANS_GUIDE.md|docs\HC_H_INTEREST_SENSITIVITY_GUIDE.md|docs\RECONCILIATION_HIERARCHY.md|docs\data\code_validation_audit.md
BHDMB987,BHDM,B987,VALID,csv\MDRM_CROSSWALK_EXPANDED.csv|docs\data\code_validation_audit.md|docs\data\mdrm_crosswalk_expanded.md
BHDMB993,BHDM,B993,VALID,csv\MDRM_CROSSWALK_EXPANDED.csv|docs\data\code_validation_audit.md|docs\data\mdrm_crosswalk_expanded.md
BHDMF614,BHDM,F614,VALID,csv\MDRM_CROSSWALK_EXPANDED.csv|docs\data\code_validation_audit.md|docs\data\mdrm_crosswalk_expanded.md
BHDMF618,BHDM,F618,VALID,csv\MDRM_CROSSWALK_EXPANDED.csv|docs\data\code_validation_audit.md|docs\data\mdrm_crosswalk_expanded.md
BHDMF624,BHDM,F624,VALID,csv\MDRM_CROSSWALK_EXPANDED.csv|docs\data\code_validation_audit.md|docs\data\mdrm_crosswalk_expanded.md
BHDMF639,BHDM,F639,VALID,csv\MDRM_CROSSWALK_EXPANDED.csv|docs\data\mdrm_crosswalk_expanded.md
BHDMF640,BHDM,F640,VALID,csv\MDRM_CROSSWALK_EXPANDED.csv|docs\data\mdrm_crosswalk_expanded.md
BHDMG209,BHDM,G209,VALID,csv\MDRM_CROSSWALK_EXPANDED.csv|docs\data\code_validation_audit.md|docs\data\mdrm_crosswalk_expanded.md
BHDMG210,BHDM,G210,VALID,csv\MDRM_CROSSWALK_EXPANDED.csv|docs\data\code_validation_audit.md|docs\data\mdrm_crosswalk_expanded.md
BHDMG211,BHDM,G211,VALID,csv\MDRM_CROSSWALK_EXPANDED.csv|docs\data\code_validation_audit.md|docs\data\mdrm_crosswalk_expanded.md
BHDMK197,BHDM,K197,VALID,csv\MDRM_CROSSWALK_EXPANDED.csv|docs\data\code_validation_audit.md|docs\data\mdrm_crosswalk_expanded.md
BHDMK198,BHDM,K198,VALID,csv\MDRM_CROSSWALK_EXPANDED.csv|docs\data\code_validation_audit.md|docs\data\mdrm_crosswalk_expanded.md
BHDMK199,BHDM,K199,VALID,csv\MDRM_CROSSWALK_EXPANDED.csv|docs\data\code_validation_audit.md|docs\data\mdrm_crosswalk_expanded.md
BHDMK200,BHDM,K200,VALID,csv\MDRM_CROSSWALK_EXPANDED.csv|docs\data\code_validation_audit.md|docs\data\mdrm_crosswalk_expanded.md
BHDMK208,BHDM,K208,VALID,csv\MDRM_CROSSWALK_EXPANDED.csv|docs\data\code_validation_audit.md|docs\data\mdrm_crosswalk_expanded.md
BHDMK209,BHDM,K209,VALID,csv\MDRM_CROSSWALK_EXPANDED.csv|docs\data\code_validation_audit.md|docs\data\mdrm_crosswalk_expanded.md
BHDMK210,BHDM,K210,VALID,csv\MDRM_CROSSWALK_EXPANDED.csv|docs\data\code_validation_audit.md|docs\data\mdrm_crosswalk_expanded.md
BHDMK211,BHDM,K211,VALID,csv\MDRM_CROSSWALK_EXPANDED.csv|docs\data\code_validation_audit.md|docs\data\mdrm_crosswalk_expanded.md
BHDMKX57,BHDM,KX57,VALID,csv\MDRM_CROSSWALK_EXPANDED.csv|docs\data\code_validation_audit.md|docs\data\mdrm_crosswalk_expanded.md
BHFN3360,BHFN,3360,VALID,csv\MDRM_CROSSWALK_EXPANDED.csv|docs\data\code_validation_audit.md|docs\data\mdrm_crosswalk_expanded.md
BHFN3543,BHFN,3543,VALID,csv\MDRM_CROSSWALK_EXPANDED.csv|docs\data\code_validation_audit.md|docs\data\mdrm_crosswalk_expanded.md
BHFN6631,BHFN,6631,VALID,csv\HC_BALANCE_SHEET.csv|csv\MDRM_CROSSWALK_EXPANDED.csv|csv\MDRM_NAMESPACES.csv|csv\MDRM_PREFIX_DEFINITIONS.csv|csv\RECONCILIATION_FORMULAS_COMPLETE.csv|csv\SCHEDULE_COMPONENT_HIERARCHY.csv|docs\HC_BALANCE_SHEET_GUIDE.md|docs\MDRM_GUIDE.md|docs\RECONCILIATION_HIERARCHY.md|docs\data\code_validation_audit.md|docs\data\mdrm_crosswalk_expanded.md|docs\data\mdrm_namespaces.md|docs\data\mdrm_prefix_definitions.md
BHFN6636,BHFN,6636,VALID,csv\MDRM_CROSSWALK_EXPANDED.csv|docs\RECONCILIATION_HIERARCHY.md|docs\data\code_validation_audit.md|docs\data\mdrm_crosswalk_expanded.md
BHSP0496,BHSP,0496,VALID,csv\FR_Y9LP_PARENT_ONLY.csv|csv\MDRM_CROSSWALK_EXPANDED.csv|docs\data\code_validation_audit.md|docs\data\mdrm_crosswalk_expanded.md
BHSP0508,BHSP,0508,VALID,csv\FR_Y9LP_PARENT_ONLY.csv|csv\MDRM_CROSSWALK_EXPANDED.csv|docs\data\code_validation_audit.md|docs\data\mdrm_crosswalk_expanded.md
BHSP0518,BHSP,0518,VALID,csv\FR_Y9LP_PARENT_ONLY.csv|csv\MDRM_CROSSWALK_EXPANDED.csv|docs\data\code_validation_audit.md|docs\data\mdrm_crosswalk_expanded.md
BHSP2111,BHSP,2111,VALID,csv\FR_Y9LP_PARENT_ONLY.csv|csv\MDRM_CROSSWALK_EXPANDED.csv|docs\data\code_validation_audit.md|docs\data\mdrm_crosswalk_expanded.md
BHSP3156,BHSP,3156,VALID,csv\FR_Y9LP_PARENT_ONLY.csv|csv\MDRM_CROSSWALK_EXPANDED.csv|docs\data\code_validation_audit.md|docs\data\mdrm_crosswalk_expanded.md
BHSP3282,BHSP,3282,VALID,csv\FR_Y11_FOREIGN_SUBSIDIARY.csv|csv\FR_Y9LP_PARENT_ONLY.csv|csv\MDRM_CROSSWALK_EXPANDED.csv|docs\data\code_validation_audit.md|docs\data\mdrm_crosswalk_expanded.md
BHSP4250,BHSP,4250,VALID,csv\FR_Y9LP_PARENT_ONLY.csv|csv\MDRM_CROSSWALK_EXPANDED.csv|docs\data\code_validation_audit.md|docs\data\mdrm_crosswalk_expanded.md
BHSPC490,BHSP,C490,VALID,csv\FFIEC_009_COUNTRY_EXPOSURE.csv|csv\FFIEC_101_ADVANCED_CAPITAL.csv|csv\FFIEC_102_MARKET_RISK.csv|csv\FR_Y11_FOREIGN_SUBSIDIARY.csv|csv\FR_Y15_SYSTEMIC_RISK.csv|csv\FR_Y9LP_PARENT_ONLY.csv|csv\MDRM_CROSSWALK_EXPANDED.csv|docs\data\code_validation_audit.md|docs\data\mdrm_crosswalk_expanded.md
BONB6798,BONB,6798,UNKNOWN_MNEMONIC,csv\FR_Y11_FOREIGN_SUBSIDIARY.csv|docs\data\code_validation_audit.md
BONB6799,BONB,6799,UNKNOWN_MNEMONIC,csv\FR_Y11_FOREIGN_SUBSIDIARY.csv|docs\data\code_validation_audit.md
BONB6800,BONB,6800,UNKNOWN_MNEMONIC,csv\FR_Y11_FOREIGN_SUBSIDIARY.csv|docs\data\code_validation_audit.md
CHCLASS1,CHCL,ASS1,UNKNOWN_MNEMONIC,docs\FDIC_NCUA_OCC_UBPR_GUIDE.md|docs\data\code_validation_audit.md
ESOP8901,ESOP,8901,VALID,csv\FFIEC_009_COUNTRY_EXPOSURE.csv|csv\FFIEC_101_ADVANCED_CAPITAL.csv|csv\FFIEC_102_MARKET_RISK.csv|csv\FR_Y11_FOREIGN_SUBSIDIARY.csv|csv\FR_Y15_SYSTEMIC_RISK.csv|csv\FR_Y9LP_PARENT_ONLY.csv|csv\MDRM_CROSSWALK_EXPANDED.csv|docs\data\code_validation_audit.md|docs\data\mdrm_crosswalk_expanded.md
ESOP8902,ESOP,8902,VALID,csv\FFIEC_009_COUNTRY_EXPOSURE.csv|csv\FFIEC_101_ADVANCED_CAPITAL.csv|csv\FFIEC_102_MARKET_RISK.csv|csv\FR_Y11_FOREIGN_SUBSIDIARY.csv|csv\FR_Y15_SYSTEMIC_RISK.csv|csv\FR_Y9LP_PARENT_ONLY.csv|csv\MDRM_CROSSWALK_EXPANDED.csv|docs\data\code_validation_audit.md|docs\data\mdrm_crosswalk_expanded.md
ESOP9116,ESOP,9116,VALID,csv\FFIEC_101_ADVANCED_CAPITAL.csv|csv\FFIEC_102_MARKET_RISK.csv|csv\FR_Y11_FOREIGN_SUBSIDIARY.csv|csv\FR_Y15_SYSTEMIC_RISK.csv|csv\FR_Y9LP_PARENT_ONLY.csv|csv\MDRM_CROSSWALK_EXPANDED.csv|docs\data\code_validation_audit.md|docs\data\mdrm_crosswalk_expanded.md
ESOPJ196,ESOP,J196,VALID,csv\FFIEC_101_ADVANCED_CAPITAL.csv|csv\FFIEC_102_MARKET_RISK.csv|csv\FR_Y11_FOREIGN_SUBSIDIARY.csv|csv\FR_Y15_SYSTEMIC_RISK.csv|csv\FR_Y9LP_PARENT_ONLY.csv|csv\MDRM_CROSSWALK_EXPANDED.csv|docs\data\code_validation_audit.md|docs\data\mdrm_crosswalk_expanded.md
FFIEC009,FFIE,C009,UNKNOWN_MNEMONIC,csv\FFIEC_009_COUNTRY_EXPOSURE.csv|docs\data\code_validation_audit.md
FFIEC101,FFIE,C101,UNKNOWN_MNEMONIC,csv\FFIEC_101_ADVANCED_CAPITAL.csv|docs\VERIFICATION_REPORT.md|docs\data\code_validation_audit.md
RCFA2170,RCFA,2170,VALID,csv\MDRM_NAMESPACES.csv|csv\MDRM_PREFIX_DEFINITIONS.csv|docs\data\code_validation_audit.md|docs\data\mdrm_namespaces.md|docs\data\mdrm_prefix_definitions.md
RCFA3792,RCFA,3792,VALID,csv\CALL_REPORT_RC_SCHEDULES.csv|csv\HC_R_CAPITAL.csv|csv\MARKET_RISK_TRADING_COMPLETE.csv|csv\MDRM_CROSSWALK_EXPANDED.csv|csv\MDRM_MASTER_COMPLETE.csv|docs\NAVIGATION.md|docs\data\code_validation_audit.md|docs\data\mdrm_crosswalk_expanded.md|json\cross_form_mapping.json|json\data_taxonomy.json
RCFA5311,RCFA,5311,VALID,csv\MDRM_CROSSWALK_EXPANDED.csv|csv\MDRM_MASTER_COMPLETE.csv|docs\data\code_validation_audit.md|docs\data\mdrm_crosswalk_expanded.md
RCFA7204,RCFA,7204,VALID,csv\HC_R_CAPITAL.csv|csv\MARKET_RISK_TRADING_COMPLETE.csv|docs\data\code_validation_audit.md
RCFA7205,RCFA,7205,VALID,csv\HC_R_CAPITAL.csv|csv\MARKET_RISK_TRADING_COMPLETE.csv|docs\data\code_validation_audit.md
RCFA7206,RCFA,7206,VALID,csv\HC_R_CAPITAL.csv|csv\MARKET_RISK_TRADING_COMPLETE.csv|docs\data\code_validation_audit.md
RCFA8274,RCFA,8274,VALID,csv\MDRM_CROSSWALK_EXPANDED.csv|csv\MDRM_MASTER_COMPLETE.csv|docs\NAVIGATION.md|docs\data\code_validation_audit.md|docs\data\mdrm_crosswalk_expanded.md|json\cross_form_mapping.json
RCFAA223,RCFA,A223,VALID,csv\CALL_REPORT_RC_SCHEDULES.csv|csv\HC_R_CAPITAL.csv|csv\MARKET_RISK_TRADING_COMPLETE.csv|csv\MDRM_CROSSWALK_EXPANDED.csv|docs\data\code_validation_audit.md|docs\data\mdrm_crosswalk_expanded.md|json\cross_form_mapping.json|json\data_taxonomy.json
RCFAA224,RCFA,A224,VALID,csv\CALL_REPORT_RC_SCHEDULES.csv|csv\HC_R_CAPITAL.csv|csv\MDRM_CROSSWALK_EXPANDED.csv|docs\data\code_validation_audit.md|docs\data\mdrm_crosswalk_expanded.md|json\data_taxonomy.json
RCFAB530,RCFA,B530,VALID,csv\HC_R_CAPITAL.csv|docs\data\code_validation_audit.md
RCFAH015,RCFA,H015,VALID,csv\HC_R_CAPITAL.csv|docs\data\code_validation_audit.md|json\cross_form_mapping.json
RCFAKW00,RCFA,KW00,VALID,csv\HC_R_CAPITAL.csv|docs\data\code_validation_audit.md
RCFAP742,RCFA,P742,VALID,csv\HC_R_CAPITAL.csv|csv\MDRM_CROSSWALK_EXPANDED.csv|docs\data\code_validation_audit.md|docs\data\mdrm_crosswalk_expanded.md
RCFAP793,RCFA,P793,VALID,csv\HC_R_CAPITAL.csv|csv\MARKET_RISK_TRADING_COMPLETE.csv|csv\MDRM_CROSSWALK_EXPANDED.csv|docs\NAVIGATION.md|docs\data\code_validation_audit.md|docs\data\mdrm_crosswalk_expanded.md|json\cross_form_mapping.json
RCFAP839,RCFA,P839,VALID,csv\HC_R_CAPITAL.csv|csv\MDRM_CROSSWALK_EXPANDED.csv|docs\data\code_validation_audit.md|docs\data\mdrm_crosswalk_expanded.md
RCFAP840,RCFA,P840,VALID,csv\HC_R_CAPITAL.csv|csv\MDRM_CROSSWALK_EXPANDED.csv|docs\data\code_validation_audit.md|docs\data\mdrm_crosswalk_expanded.md
RCFAP841,RCFA,P841,VALID,csv\HC_R_CAPITAL.csv|csv\MDRM_CROSSWALK_EXPANDED.csv|docs\data\code_validation_audit.md|docs\data\mdrm_crosswalk_expanded.md
RCFAP842,RCFA,P842,VALID,csv\HC_R_CAPITAL.csv|csv\MDRM_CROSSWALK_EXPANDED.csv|docs\data\code_validation_audit.md|docs\data\mdrm_crosswalk_expanded.md
RCFAP843,RCFA,P843,VALID,csv\HC_R_CAPITAL.csv|csv\MDRM_CROSSWALK_EXPANDED.csv|docs\data\code_validation_audit.md|docs\data\mdrm_crosswalk_expanded.md
RCFAP844,RCFA,P844,VALID,csv\HC_R_CAPITAL.csv|csv\MDRM_CROSSWALK_EXPANDED.csv|docs\data\code_validation_audit.md|docs\data\mdrm_crosswalk_expanded.md
RCFAP845,RCFA,P845,VALID,csv\HC_R_CAPITAL.csv|csv\MDRM_CROSSWALK_EXPANDED.csv|docs\data\code_validation_audit.md|docs\data\mdrm_crosswalk_expanded.md
RCFAP846,RCFA,P846,VALID,csv\HC_R_CAPITAL.csv|csv\MDRM_CROSSWALK_EXPANDED.csv|docs\data\code_validation_audit.md|docs\data\mdrm_crosswalk_expanded.md
RCFAP847,RCFA,P847,VALID,csv\HC_R_CAPITAL.csv|csv\MDRM_CROSSWALK_EXPANDED.csv|docs\data\code_validation_audit.md|docs\data\mdrm_crosswalk_expanded.md
RCFAP848,RCFA,P848,VALID,csv\HC_R_CAPITAL.csv|csv\MDRM_CROSSWALK_EXPANDED.csv|docs\data\code_validation_audit.md|docs\data\mdrm_crosswalk_expanded.md
RCFAP849,RCFA,P849,VALID,csv\HC_R_CAPITAL.csv|csv\MDRM_CROSSWALK_EXPANDED.csv|docs\data\code_validation_audit.md|docs\data\mdrm_crosswalk_expanded.md
RCFAP850,RCFA,P850,VALID,csv\HC_R_CAPITAL.csv|csv\MDRM_CROSSWALK_EXPANDED.csv|docs\data\code_validation_audit.md|docs\data\mdrm_crosswalk_expanded.md
RCFAP851,RCFA,P851,VALID,csv\HC_R_CAPITAL.csv|csv\MDRM_CROSSWALK_EXPANDED.csv|docs\data\code_validation_audit.md|docs\data\mdrm_crosswalk_expanded.md
RCFAP852,RCFA,P852,VALID,csv\HC_R_CAPITAL.csv|csv\MDRM_CROSSWALK_EXPANDED.csv|docs\data\code_validation_audit.md|docs\data\mdrm_crosswalk_expanded.md
RCFAP853,RCFA,P853,VALID,csv\HC_R_CAPITAL.csv|csv\MDRM_CROSSWALK_EXPANDED.csv|docs\data\code_validation_audit.md|docs\data\mdrm_crosswalk_expanded.md
RCFAP854,RCFA,P854,VALID,csv\HC_R_CAPITAL.csv|csv\MDRM_CROSSWALK_EXPANDED.csv|docs\data\code_validation_audit.md|docs\data\mdrm_crosswalk_expanded.md
RCFAP855,RCFA,P855,VALID,csv\HC_R_CAPITAL.csv|csv\MDRM_CROSSWALK_EXPANDED.csv|docs\data\code_validation_audit.md|docs\data\mdrm_crosswalk_expanded.md
RCFAP856,RCFA,P856,VALID,csv\HC_R_CAPITAL.csv|csv\MDRM_CROSSWALK_EXPANDED.csv|docs\data\code_validation_audit.md|docs\data\mdrm_crosswalk_expanded.md
RCFAP857,RCFA,P857,VALID,csv\HC_R_CAPITAL.csv|csv\MDRM_CROSSWALK_EXPANDED.csv|docs\data\code_validation_audit.md|docs\data\mdrm_crosswalk_expanded.md
RCFAP858,RCFA,P858,VALID,csv\HC_R_CAPITAL.csv|csv\MDRM_CROSSWALK_EXPANDED.csv|docs\data\code_validation_audit.md|docs\data\mdrm_crosswalk_expanded.md
RCFAP859,RCFA,P859,VALID,csv\CALL_REPORT_RC_SCHEDULES.csv|csv\HC_R_CAPITAL.csv|csv\MARKET_RISK_TRADING_COMPLETE.csv|csv\MDRM_CROSSWALK_EXPANDED.csv|csv\MDRM_MASTER_COMPLETE.csv|docs\NAVIGATION.md|docs\data\code_validation_audit.md|docs\data\mdrm_crosswalk_expanded.md|json\cross_form_mapping.json|json\data_taxonomy.json
RCFD0071,RCFD,0071,VALID,csv\HC_BALANCE_SHEET.csv|docs\data\code_validation_audit.md
RCFD0081,RCFD,0081,VALID,csv\HC_BALANCE_SHEET.csv|csv\MDRM_CROSSWALK_EXPANDED.csv|csv\MDRM_MASTER_COMPLETE.csv|docs\CALL_REPORT_RC_GUIDE.md|docs\MASTER_REGULATORY_GUIDE.md|docs\data\code_validation_audit.md|docs\data\mdrm_crosswalk_expanded.md|json\schedule_schemas.json
RCFD0211,RCFD,0211,VALID,csv\CALL_REPORT_RC_SCHEDULES.csv|csv\MDRM_CROSSWALK_EXPANDED.csv|docs\data\code_validation_audit.md|docs\data\mdrm_crosswalk_expanded.md
RCFD0213,RCFD,0213,VALID,csv\CALL_REPORT_RC_SCHEDULES.csv|csv\MDRM_CROSSWALK_EXPANDED.csv|docs\data\code_validation_audit.md|docs\data\mdrm_crosswalk_expanded.md
RCFD0426,RCFD,0426,VALID,csv\HC_BALANCE_SHEET.csv|csv\HC_F_OTHER_ASSETS.csv|csv\MDRM_MASTER_COMPLETE.csv|docs\HC_F_OTHER_ASSETS_GUIDE.md|docs\data\code_validation_audit.md
RCFD1226,RCFD,1226,VALID,docs\CALL_REPORT_RC_N_PAST_DUE_GUIDE.md|docs\data\code_validation_audit.md
RCFD1227,RCFD,1227,VALID,docs\CALL_REPORT_RC_N_PAST_DUE_GUIDE.md|docs\data\code_validation_audit.md
RCFD1228,RCFD,1228,VALID,docs\CALL_REPORT_RC_N_PAST_DUE_GUIDE.md|docs\data\code_validation_audit.md
RCFD1286,RCFD,1286,VALID,csv\MDRM_CROSSWALK_EXPANDED.csv|docs\data\code_validation_audit.md|docs\data\mdrm_crosswalk_expanded.md
RCFD1287,RCFD,1287,VALID,csv\MDRM_CROSSWALK_EXPANDED.csv|docs\data\code_validation_audit.md|docs\data\mdrm_crosswalk_expanded.md
RCFD1288,RCFD,1288,VALID,csv\MDRM_CROSSWALK_EXPANDED.csv|docs\CALL_REPORT_RC_C_LOANS_GUIDE.md|docs\data\code_validation_audit.md|docs\data\mdrm_crosswalk_expanded.md
RCFD1289,RCFD,1289,VALID,csv\MDRM_CROSSWALK_EXPANDED.csv|docs\data\code_validation_audit.md|docs\data\mdrm_crosswalk_expanded.md
RCFD1290,RCFD,1290,VALID,csv\MDRM_CROSSWALK_EXPANDED.csv|docs\data\code_validation_audit.md|docs\data\mdrm_crosswalk_expanded.md
RCFD1403,RCFD,1403,VALID,csv\MDRM_CROSSWALK_EXPANDED.csv|csv\MDRM_MASTER_COMPLETE.csv|docs\CALL_REPORT_RC_N_PAST_DUE_GUIDE.md|docs\NAVIGATION.md|docs\data\code_validation_audit.md|docs\data\mdrm_crosswalk_expanded.md
RCFD1407,RCFD,1407,VALID,csv\MDRM_CROSSWALK_EXPANDED.csv|docs\data\code_validation_audit.md|docs\data\mdrm_crosswalk_expanded.md
RCFD1410,RCFD,1410,VALID,csv\MDRM_CROSSWALK_EXPANDED.csv|docs\CALL_REPORT_RC_C_LOANS_GUIDE.md|docs\data\code_validation_audit.md|docs\data\mdrm_crosswalk_expanded.md
RCFD1415,RCFD,1415,VALID,csv\MDRM_CROSSWALK_EXPANDED.csv|docs\CALL_REPORT_RC_C_LOANS_GUIDE.md|docs\data\code_validation_audit.md|docs\data\mdrm_crosswalk_expanded.md
RCFD1420,RCFD,1420,VALID,csv\MDRM_CROSSWALK_EXPANDED.csv|docs\CALL_REPORT_RC_C_LOANS_GUIDE.md|docs\data\code_validation_audit.md|docs\data\mdrm_crosswalk_expanded.md
RCFD1421,RCFD,1421,VALID,csv\MDRM_CROSSWALK_EXPANDED.csv|docs\data\code_validation_audit.md|docs\data\mdrm_crosswalk_expanded.md
RCFD1460,RCFD,1460,VALID,csv\MDRM_CROSSWALK_EXPANDED.csv|docs\CALL_REPORT_RC_C_LOANS_GUIDE.md|docs\data\code_validation_audit.md|docs\data\mdrm_crosswalk_expanded.md
RCFD1480,RCFD,1480,VALID,csv\MDRM_CROSSWALK_EXPANDED.csv|docs\CALL_REPORT_RC_C_LOANS_GUIDE.md|docs\data\code_validation_audit.md|docs\data\mdrm_crosswalk_expanded.md
RCFD1545,RCFD,1545,VALID,csv\MDRM_CROSSWALK_EXPANDED.csv|docs\data\code_validation_audit.md|docs\data\mdrm_crosswalk_expanded.md
RCFD1563,RCFD,1563,VALID,csv\MDRM_CROSSWALK_EXPANDED.csv|docs\CALL_REPORT_RC_C_LOANS_GUIDE.md|docs\data\code_validation_audit.md|docs\data\mdrm_crosswalk_expanded.md
RCFD1583,RCFD,1583,VALID,csv\MDRM_CROSSWALK_EXPANDED.csv|docs\data\code_validation_audit.md|docs\data\mdrm_crosswalk_expanded.md
RCFD1590,RCFD,1590,VALID,csv\MDRM_CROSSWALK_EXPANDED.csv|docs\data\code_validation_audit.md|docs\data\mdrm_crosswalk_expanded.md
RCFD1594,RCFD,1594,VALID,csv\MDRM_CROSSWALK_EXPANDED.csv|docs\data\code_validation_audit.md|docs\data\mdrm_crosswalk_expanded.md
RCFD1597,RCFD,1597,VALID,csv\MDRM_CROSSWALK_EXPANDED.csv|docs\data\code_validation_audit.md|docs\data\mdrm_crosswalk_expanded.md
RCFD1606,RCFD,1606,VALID,csv\MDRM_CROSSWALK_EXPANDED.csv|docs\data\code_validation_audit.md|docs\data\mdrm_crosswalk_expanded.md
RCFD1607,RCFD,1607,VALID,csv\MDRM_CROSSWALK_EXPANDED.csv|docs\data\code_validation_audit.md|docs\data\mdrm_crosswalk_expanded.md
RCFD1608,RCFD,1608,VALID,csv\MDRM_CROSSWALK_EXPANDED.csv|docs\data\code_validation_audit.md|docs\data\mdrm_crosswalk_expanded.md
RCFD1616,RCFD,1616,VALID,csv\MDRM_CROSSWALK_EXPANDED.csv|docs\CALL_REPORT_RC_C_LOANS_GUIDE.md|docs\data\code_validation_audit.md|docs\data\mdrm_crosswalk_expanded.md
RCFD1651,RCFD,1651,VALID,csv\HC_F_OTHER_ASSETS.csv|csv\MDRM_CROSSWALK_EXPANDED.csv|docs\data\code_validation_audit.md|docs\data\mdrm_crosswalk_expanded.md
RCFD1652,RCFD,1652,NOT_IN_MDRM,csv\HC_F_OTHER_ASSETS.csv|docs\data\code_validation_audit.md
RCFD1709,RCFD,1709,VALID,csv\MDRM_CROSSWALK_EXPANDED.csv|docs\CALL_REPORT_RC_C_LOANS_GUIDE.md|docs\data\code_validation_audit.md|docs\data\mdrm_crosswalk_expanded.md
RCFD1710,RCFD,1710,VALID,csv\MDRM_CROSSWALK_EXPANDED.csv|docs\data\code_validation_audit.md|docs\data\mdrm_crosswalk_expanded.md
RCFD1737,RCFD,1737,VALID,csv\MDRM_CROSSWALK_EXPANDED.csv|docs\data\code_validation_audit.md|docs\data\mdrm_crosswalk_expanded.md
RCFD1738,RCFD,1738,VALID,csv\MDRM_CROSSWALK_EXPANDED.csv|docs\data\code_validation_audit.md|docs\data\mdrm_crosswalk_expanded.md
RCFD1739,RCFD,1739,VALID,csv\MDRM_CROSSWALK_EXPANDED.csv|docs\data\code_validation_audit.md|docs\data\mdrm_crosswalk_expanded.md
RCFD1741,RCFD,1741,VALID,csv\MDRM_CROSSWALK_EXPANDED.csv|docs\data\code_validation_audit.md|docs\data\mdrm_crosswalk_expanded.md
RCFD1742,RCFD,1742,VALID,csv\MDRM_CROSSWALK_EXPANDED.csv|docs\data\code_validation_audit.md|docs\data\mdrm_crosswalk_expanded.md
RCFD1743,RCFD,1743,VALID,csv\MDRM_CROSSWALK_EXPANDED.csv|docs\data\code_validation_audit.md|docs\data\mdrm_crosswalk_expanded.md
RCFD1744,RCFD,1744,VALID,csv\MDRM_CROSSWALK_EXPANDED.csv|docs\data\code_validation_audit.md|docs\data\mdrm_crosswalk_expanded.md
RCFD1746,RCFD,1746,VALID,csv\MDRM_CROSSWALK_EXPANDED.csv|docs\data\code_validation_audit.md|docs\data\mdrm_crosswalk_expanded.md
RCFD1747,RCFD,1747,VALID,csv\MDRM_CROSSWALK_EXPANDED.csv|docs\data\code_validation_audit.md|docs\data\mdrm_crosswalk_expanded.md
RCFD1748,RCFD,1748,VALID,csv\MDRM_CROSSWALK_EXPANDED.csv|docs\data\code_validation_audit.md|docs\data\mdrm_crosswalk_expanded.md
RCFD1752,RCFD,1752,VALID,csv\HC_F_OTHER_ASSETS.csv|csv\MDRM_CROSSWALK_EXPANDED.csv|docs\HC_F_OTHER_ASSETS_GUIDE.md|docs\data\code_validation_audit.md|docs\data\mdrm_crosswalk_expanded.md
RCFD1754,RCFD,1754,VALID,csv\MDRM_CROSSWALK_EXPANDED.csv|docs\MASTER_REGULATORY_GUIDE.md|docs\data\code_validation_audit.md|docs\data\mdrm_crosswalk_expanded.md
RCFD1763,RCFD,1763,VALID,csv\MDRM_CROSSWALK_EXPANDED.csv|docs\data\code_validation_audit.md|docs\data\mdrm_crosswalk_expanded.md
RCFD1766,RCFD,1766,VALID,docs\CALL_REPORT_RC_C_LOANS_GUIDE.md|docs\data\code_validation_audit.md
RCFD1773,RCFD,1773,VALID,csv\CALL_REPORT_RC_SCHEDULES.csv|csv\HC_BALANCE_SHEET.csv|csv\MDRM_CROSSWALK_EXPANDED.csv|csv\MDRM_MASTER_COMPLETE.csv|docs\CALL_REPORT_RC_GUIDE.md|docs\data\code_validation_audit.md|docs\data\mdrm_crosswalk_expanded.md|json\data_taxonomy.json|json\schedule_schemas.json
RCFD1797,RCFD,1797,VALID,csv\MDRM_CROSSWALK_EXPANDED.csv|docs\data\code_validation_audit.md|docs\data\mdrm_crosswalk_expanded.md
RCFD1975,RCFD,1975,VALID,csv\MDRM_CROSSWALK_EXPANDED.csv|docs\data\code_validation_audit.md|docs\data\mdrm_crosswalk_expanded.md
RCFD2122,RCFD,2122,VALID,csv\HC_BALANCE_SHEET.csv|csv\MDRM_CROSSWALK_EXPANDED.csv|docs\CALL_REPORT_RC_GUIDE.md|docs\data\code_validation_audit.md|docs\data\mdrm_crosswalk_expanded.md|json\schedule_schemas.json
RCFD2123,RCFD,2123,VALID,csv\MDRM_CROSSWALK_EXPANDED.csv|docs\CALL_REPORT_RC_C_LOANS_GUIDE.md|docs\data\code_validation_audit.md|docs\data\mdrm_crosswalk_expanded.md
RCFD2130,RCFD,2130,VALID,csv\HC_BALANCE_SHEET.csv|csv\HC_F_OTHER_ASSETS.csv|csv\MDRM_CROSSWALK_EXPANDED.csv|docs\data\code_validation_audit.md|docs\data\mdrm_crosswalk_expanded.md
RCFD2143,RCFD,2143,VALID,csv\HC_BALANCE_SHEET.csv|csv\MDRM_CROSSWALK_EXPANDED.csv|docs\CALL_REPORT_RC_GUIDE.md|docs\MASTER_REGULATORY_GUIDE.md|docs\data\code_validation_audit.md|docs\data\mdrm_crosswalk_expanded.md|json\schedule_schemas.json
