mdrm_code,mnemonic,item,status,files
BHCKHT69,BHCK,HT69,VALID,csv\HI_INCOME_STATEMENT.csv|csv\MDRM_CROSSWALK_EXPANDED.csv|csv\RELATIONSHIP_REGISTRY.csv|docs\data\mdrm_crosswalk_expanded.md|docs\data\relationship_registry.md
BHCKHT70,BHCK,HT70,VALID,csv\HI_INCOME_STATEMENT.csv|csv\MDRM_CROSSWALK_EXPANDED.csv|csv\RELATIONSHIP_REGISTRY.csv|docs\data\mdrm_crosswalk_expanded.md|docs\data\relationship_registry.md
BHCKHT80,BHCK,HT80,VALID,csv\HC_F_OTHER_ASSETS.csv|csv\MDRM_CROSSWALK_EXPANDED.csv|csv\RELATIONSHIP_REGISTRY.csv|docs\HC_F_OTHER_ASSETS_GUIDE.md|docs\data\mdrm_crosswalk_expanded.md|docs\data\relationship_registry.md
BHCKHT81,BHCK,HT81,VALID,csv\HC_P_MORTGAGE_BANKING.csv|csv\RELATIONSHIP_REGISTRY.csv|docs\HC_P_MORTGAGE_BANKING_GUIDE.md|docs\data\relationship_registry.md
BHCKHT82,BHCK,HT82,VALID,csv\HC_P_MORTGAGE_BANKING.csv|csv\RELATIONSHIP_REGISTRY.csv|docs\HC_P_MORTGAGE_BANKING_GUIDE.md|docs\data\relationship_registry.md
BHCKHT85,BHCK,HT85,VALID,csv\HC_P_MORTGAGE_BANKING.csv|csv\RELATIONSHIP_REGISTRY.csv|docs\HC_P_MORTGAGE_BANKING_GUIDE.md|docs\data\relationship_registry.md
BHCKHT86,BHCK,HT86,VALID,csv\HC_P_MORTGAGE_BANKING.csv|csv\RELATIONSHIP_REGISTRY.csv|docs\HC_P_MORTGAGE_BANKING_GUIDE.md|docs\data\relationship_registry.md
BHCKHT87,BHCK,HT87,VALID,csv\HC_Q_FAIR_VALUE.csv|csv\MDRM_CROSSWALK_EXPANDED.csv|docs\HC_Q_FAIR_VALUE_GUIDE.md|docs\data\mdrm_crosswalk_expanded.md
BHCKHT88,BHCK,HT88,VALID,csv\HC_Q_FAIR_VALUE.csv|csv\MDRM_CROSSWALK_EXPANDED.csv|docs\HC_Q_FAIR_VALUE_GUIDE.md|docs\data\mdrm_crosswalk_expanded.md
BHCKHT89,BHCK,HT89,VALID,csv\HC_Q_FAIR_VALUE.csv|csv\MDRM_CROSSWALK_EXPANDED.csv|docs\HC_Q_FAIR_VALUE_GUIDE.md|docs\data\mdrm_crosswalk_expanded.md
BHCKHT91,BHCK,HT91,VALID,csv\HC_Q_FAIR_VALUE.csv|csv\MDRM_CROSSWALK_EXPANDED.csv|docs\HC_Q_FAIR_VALUE_GUIDE.md|docs\data\mdrm_crosswalk_expanded.md
BHCKHT92,BHCK,HT92,VALID,csv\HC_Q_FAIR_VALUE.csv|csv\MDRM_CROSSWALK_EXPANDED.csv|docs\HC_Q_FAIR_VALUE_GUIDE.md|docs\data\mdrm_crosswalk_expanded.md
BHCKHT93,BHCK,HT93,VALID,csv\HC_Q_FAIR_VALUE.csv|csv\MDRM_CROSSWALK_EXPANDED.csv|docs\HC_Q_FAIR_VALUE_GUIDE.md|docs\data\mdrm_crosswalk_expanded.md
BHCKHU09,BHCK,HU09,VALID,csv\HC_S_SECURITIZATION.csv|csv\MDRM_CROSSWALK_EXPANDED.csv|csv\RELATIONSHIP_REGISTRY.csv|docs\HC_S_SECURITIZATION_GUIDE.md|docs\data\mdrm_crosswalk_expanded.md|docs\data\relationship_registry.md
BHCKHU10,BHCK,HU10,VALID,csv\HC_S_SECURITIZATION.csv|csv\MDRM_CROSSWALK_EXPANDED.csv|csv\RELATIONSHIP_REGISTRY.csv|docs\data\mdrm_crosswalk_expanded.md|docs\data\relationship_registry.md
BHCKHU11,BHCK,HU11,VALID,csv\HC_S_SECURITIZATION.csv|csv\MDRM_CROSSWALK_EXPANDED.csv|csv\RELATIONSHIP_REGISTRY.csv|docs\data\mdrm_crosswalk_expanded.md|docs\data\relationship_registry.md
BHCKHU12,BHCK,HU12,VALID,csv\HC_S_SECURITIZATION.csv|csv\MDRM_CROSSWALK_EXPANDED.csv|csv\RELATIONSHIP_REGISTRY.csv|docs\data\mdrm_crosswalk_expanded.md|docs\data\relationship_registry.md
BHCKHU13,BHCK,HU13,VALID,csv\HC_S_SECURITIZATION.csv|csv\MDRM_CROSSWALK_EXPANDED.csv|csv\RELATIONSHIP_REGISTRY.csv|docs\data\mdrm_crosswalk_expanded.md|docs\data\relationship_registry.md
BHCKHU14,BHCK,HU14,VALID,csv\HC_S_SECURITIZATION.csv|csv\MDRM_CROSSWALK_EXPANDED.csv|csv\RELATIONSHIP_REGISTRY.csv|docs\data\mdrm_crosswalk_expanded.md|docs\data\relationship_registry.md
BHCKHU15,BHCK,HU15,VALID,csv\HC_S_SECURITIZATION.csv|csv\MDRM_CROSSWALK_EXPANDED.csv|csv\RELATIONSHIP_REGISTRY.csv|docs\data\mdrm_crosswalk_expanded.md|docs\data\relationship_registry.md
BHCKHU16,BHCK,HU16,VALID,csv\HC_S_SECURITIZATION.csv|csv\MDRM_CROSSWALK_EXPANDED.csv|docs\HC_S_SECURITIZATION_GUIDE.md|docs\data\mdrm_crosswalk_expanded.md
BHCKHU17,BHCK,HU17,VALID,csv\HC_S_SECURITIZATION.csv|csv\MDRM_CROSSWALK_EXPANDED.csv|csv\RELATIONSHIP_REGISTRY.csv|docs\data\mdrm_crosswalk_expanded.md|docs\data\relationship_registry.md
BHCKHU18,BHCK,HU18,VALID,csv\HC_S_SECURITIZATION.csv|csv\MDRM_CROSSWALK_EXPANDED.csv|docs\data\mdrm_crosswalk_expanded.md
BHCKHU20,BHCK,HU20,VALID,csv\HC_V_VIES.csv|docs\HC_V_VIES_GUIDE.md
BHCKHU21,BHCK,HU21,VALID,csv\HC_V_VIES.csv|docs\HC_V_VIES_GUIDE.md
BHCKHU22,BHCK,HU22,VALID,csv\HC_V_VIES.csv|docs\HC_V_VIES_GUIDE.md
BHCKHU23,BHCK,HU23,VALID,csv\HC_V_VIES.csv|docs\HC_V_VIES_GUIDE.md
BHCKJ451,BHCK,J451,VALID,csv\HC_C_LOANS.csv|csv\MDRM_CROSSWALK_EXPANDED.csv|csv\RELATIONSHIP_REGISTRY.csv|docs\HC_C_LOANS_GUIDE.md|docs\data\mdrm_crosswalk_expanded.md|docs\data\relationship_registry.md
BHCKJ454,BHCK,J454,VALID,csv\HC_C_LOANS.csv|csv\MDRM_CROSSWALK_EXPANDED.csv|csv\RELATIONSHIP_REGISTRY.csv|docs\HC_C_LOANS_GUIDE.md|docs\data\mdrm_crosswalk_expanded.md|docs\data\relationship_registry.md
BHCKJ455,BHCK,J455,VALID,csv\HC_L_DERIVATIVES.csv|csv\MDRM_CROSSWALK_EXPANDED.csv|csv\RELATIONSHIP_REGISTRY.csv|docs\HC_L_DERIVATIVES_GUIDE.md|docs\data\mdrm_crosswalk_expanded.md|docs\data\relationship_registry.md
BHCKJ456,BHCK,J456,VALID,csv\HC_L_DERIVATIVES.csv|csv\MDRM_CROSSWALK_EXPANDED.csv|csv\RELATIONSHIP_REGISTRY.csv|docs\HC_L_DERIVATIVES_GUIDE.md|docs\data\mdrm_crosswalk_expanded.md|docs\data\relationship_registry.md
BHCKJ457,BHCK,J457,VALID,csv\HC_L_DERIVATIVES.csv|csv\MDRM_CROSSWALK_EXPANDED.csv|csv\RELATIONSHIP_REGISTRY.csv|docs\HC_L_DERIVATIVES_GUIDE.md|docs\data\mdrm_crosswalk_expanded.md|docs\data\relationship_registry.md
BHCKJ458,BHCK,J458,VALID,csv\RELATIONSHIP_REGISTRY.csv|docs\data\relationship_registry.md
BHCKJ459,BHCK,J459,VALID,csv\HC_L_DERIVATIVES.csv|csv\MDRM_CROSSWALK_EXPANDED.csv|csv\RELATIONSHIP_REGISTRY.csv|docs\HC_L_DERIVATIVES_GUIDE.md|docs\data\mdrm_crosswalk_expanded.md|docs\data\relationship_registry.md
BHCKJ981,BHCK,J981,VALID,csv\HC_V_VIES.csv|csv\RELATIONSHIP_REGISTRY.csv|docs\HC_V_VIES_GUIDE.md|docs\data\relationship_registry.md
BHCKJA21,BHCK,JA21,VALID,csv\HC_R_CAPITAL.csv|csv\MDRM_CROSSWALK_EXPANDED.csv|csv\RELATIONSHIP_REGISTRY.csv|docs\data\mdrm_crosswalk_expanded.md|docs\data\relationship_registry.md
BHCKJA22,BHCK,JA22,VALID,README.md|csv\HC_BALANCE_SHEET.csv|csv\HISTORICAL_CODE_TRANSITIONS.csv|csv\MDRM_CROSSWALK_EXPANDED.csv|csv\RECONCILIATION_FORMULAS.csv|csv\RECONCILIATION_FORMULAS_COMPLETE.csv|csv\RELATIONSHIP_REGISTRY.csv|csv\SCHEDULE_COMPONENT_HIERARCHY.csv|csv\VALIDATION_RULES.csv|docs\HC_BALANCE_SHEET_GUIDE.md|docs\HC_B_SECURITIES_GUIDE.md|docs\NAVIGATION.md|docs\RECONCILIATION_HIERARCHY.md|docs\RECONCILIATION_MATRIX.md|docs\data\mdrm_crosswalk_expanded.md|docs\data\relationship_registry.md|json\cross_form_mapping.json|json\schedule_schemas.json
BHCKJF76,BHCK,JF76,VALID,csv\HC_M_MEMORANDA.csv|csv\RELATIONSHIP_REGISTRY.csv|docs\HC_M_MEMORANDA_GUIDE.md|docs\data\relationship_registry.md
BHCKJF77,BHCK,JF77,VALID,csv\HC_V_VIES.csv|docs\HC_B_SECURITIES_GUIDE.md|docs\HC_V_VIES_GUIDE.md|json\schedule_schemas.json
BHCKJF78,BHCK,JF78,VALID,csv\HC_V_VIES.csv|csv\MDRM_CROSSWALK_EXPANDED.csv|csv\RELATIONSHIP_REGISTRY.csv|csv\SCHEDULE_COMPONENT_HIERARCHY.csv|csv\VALIDATION_RULES.csv|docs\HC_V_VIES_GUIDE.md|docs\RECONCILIATION_HIERARCHY.md|docs\data\mdrm_crosswalk_expanded.md|docs\data\relationship_registry.md
BHCKJF84,BHCK,JF84,VALID,csv\HC_V_VIES.csv|csv\RELATIONSHIP_REGISTRY.csv|docs\HC_V_VIES_GUIDE.md|docs\data\relationship_registry.md
BHCKJF85,BHCK,JF85,VALID,csv\HC_V_VIES.csv|docs\HC_V_VIES_GUIDE.md
BHCKJF86,BHCK,JF86,VALID,csv\HC_V_VIES.csv|csv\HISTORICAL_CODE_TRANSITIONS.csv|docs\HC_V_VIES_GUIDE.md
BHCKJF87,BHCK,JF87,VALID,csv\HC_V_VIES.csv|csv\HISTORICAL_CODE_TRANSITIONS.csv|docs\HC_V_VIES_GUIDE.md
BHCKJF88,BHCK,JF88,VALID,csv\HC_V_VIES.csv|docs\HC_V_VIES_GUIDE.md
BHCKJF89,BHCK,JF89,VALID,csv\HC_V_VIES.csv|docs\HC_V_VIES_GUIDE.md
BHCKJF90,BHCK,JF90,VALID,csv\HC_V_VIES.csv|docs\HC_V_VIES_GUIDE.md
BHCKJF91,BHCK,JF91,VALID,csv\HC_V_VIES.csv|docs\HC_V_VIES_GUIDE.md
BHCKJF92,BHCK,JF92,VALID,csv\HC_V_VIES.csv|docs\HC_V_VIES_GUIDE.md
BHCKJF93,BHCK,JF93,VALID,csv\HC_V_VIES.csv|docs\HC_V_VIES_GUIDE.md
BHCKJH88,BHCK,JH88,VALID,csv\HI_B_CHARGEOFFS.csv|csv\RELATIONSHIP_REGISTRY.csv|docs\HI_B_CHARGEOFFS_GUIDE.md|docs\data\relationship_registry.md
BHCKJH89,BHCK,JH89,VALID,csv\HI_B_CHARGEOFFS.csv|csv\RELATIONSHIP_REGISTRY.csv|docs\HI_B_CHARGEOFFS_GUIDE.md|docs\data\relationship_registry.md
BHCKJH90,BHCK,JH90,VALID,csv\HI_B_CHARGEOFFS.csv|csv\RELATIONSHIP_REGISTRY.csv|docs\HI_B_CHARGEOFFS_GUIDE.md|docs\data\relationship_registry.md
BHCKJH91,BHCK,JH91,VALID,csv\HI_B_CHARGEOFFS.csv|csv\RELATIONSHIP_REGISTRY.csv|docs\HI_B_CHARGEOFFS_GUIDE.md|docs\data\relationship_registry.md
BHCKJH92,BHCK,JH92,VALID,csv\HI_B_CHARGEOFFS.csv|csv\RELATIONSHIP_REGISTRY.csv|docs\HI_B_CHARGEOFFS_GUIDE.md|docs\data\relationship_registry.md
BHCKJH93,BHCK,JH93,VALID,csv\HI_B_CHARGEOFFS.csv|csv\RELATIONSHIP_REGISTRY.csv|docs\HI_B_CHARGEOFFS_GUIDE.md|docs\data\relationship_registry.md
BHCKJH94,BHCK,JH94,VALID,csv\HI_B_CHARGEOFFS.csv|csv\RELATIONSHIP_REGISTRY.csv|docs\HI_B_CHARGEOFFS_GUIDE.md|docs\data\relationship_registry.md
BHCKJH95,BHCK,JH95,VALID,csv\HI_B_CHARGEOFFS.csv|csv\RELATIONSHIP_REGISTRY.csv|docs\HI_B_CHARGEOFFS_GUIDE.md|docs\data\relationship_registry.md
BHCKJH96,BHCK,JH96,VALID,csv\HI_B_CHARGEOFFS.csv|csv\RELATIONSHIP_REGISTRY.csv|docs\HI_B_CHARGEOFFS_GUIDE.md|docs\data\relationship_registry.md
BHCKJH97,BHCK,JH97,VALID,csv\HI_B_CHARGEOFFS.csv|csv\RELATIONSHIP_REGISTRY.csv|docs\HI_B_CHARGEOFFS_GUIDE.md|docs\data\relationship_registry.md
BHCKJH98,BHCK,JH98,VALID,csv\HI_B_CHARGEOFFS.csv|csv\RELATIONSHIP_REGISTRY.csv|docs\HI_B_CHARGEOFFS_GUIDE.md|docs\data\relationship_registry.md
BHCKJH99,BHCK,JH99,VALID,csv\HI_B_CHARGEOFFS.csv|csv\RELATIONSHIP_REGISTRY.csv|docs\HI_B_CHARGEOFFS_GUIDE.md|docs\data\relationship_registry.md
BHCKJJ00,BHCK,JJ00,VALID,csv\HI_B_CHARGEOFFS.csv|csv\RELATIONSHIP_REGISTRY.csv|docs\HI_B_CHARGEOFFS_GUIDE.md|docs\data\relationship_registry.md
BHCKJJ01,BHCK,JJ01,VALID,csv\HI_B_CHARGEOFFS.csv|csv\RELATIONSHIP_REGISTRY.csv|docs\HI_B_CHARGEOFFS_GUIDE.md|docs\data\relationship_registry.md
BHCKJJ02,BHCK,JJ02,VALID,csv\HI_B_CHARGEOFFS.csv|csv\RELATIONSHIP_REGISTRY.csv|docs\HI_B_CHARGEOFFS_GUIDE.md|docs\data\relationship_registry.md
BHCKJJ03,BHCK,JJ03,VALID,csv\HI_B_CHARGEOFFS.csv|csv\RELATIONSHIP_REGISTRY.csv|docs\HI_B_CHARGEOFFS_GUIDE.md|docs\data\relationship_registry.md
BHCKJJ04,BHCK,JJ04,VALID,csv\HI_C_ALLOWANCE.csv|csv\RELATIONSHIP_REGISTRY.csv|docs\HI_C_ALLOWANCE_GUIDE.md|docs\data\relationship_registry.md
BHCKJJ05,BHCK,JJ05,VALID,csv\HI_C_ALLOWANCE.csv|csv\RELATIONSHIP_REGISTRY.csv|docs\HI_C_ALLOWANCE_GUIDE.md|docs\data\relationship_registry.md
BHCKJJ06,BHCK,JJ06,VALID,csv\HI_C_ALLOWANCE.csv|csv\RELATIONSHIP_REGISTRY.csv|docs\HI_C_ALLOWANCE_GUIDE.md|docs\data\relationship_registry.md
BHCKJJ07,BHCK,JJ07,VALID,csv\HI_C_ALLOWANCE.csv|csv\RELATIONSHIP_REGISTRY.csv|docs\HI_C_ALLOWANCE_GUIDE.md|docs\data\relationship_registry.md
BHCKJJ08,BHCK,JJ08,VALID,csv\HI_C_ALLOWANCE.csv|csv\RELATIONSHIP_REGISTRY.csv|docs\HI_C_ALLOWANCE_GUIDE.md|docs\data\relationship_registry.md
BHCKJJ09,BHCK,JJ09,VALID,csv\HI_C_ALLOWANCE.csv|csv\RELATIONSHIP_REGISTRY.csv|docs\HI_C_ALLOWANCE_GUIDE.md|docs\data\relationship_registry.md
BHCKJJ11,BHCK,JJ11,VALID,csv\HI_C_ALLOWANCE.csv|csv\RELATIONSHIP_REGISTRY.csv|docs\HI_C_ALLOWANCE_GUIDE.md|docs\data\relationship_registry.md
BHCKJJ12,BHCK,JJ12,VALID,csv\HI_C_ALLOWANCE.csv|csv\RELATIONSHIP_REGISTRY.csv|docs\HI_C_ALLOWANCE_GUIDE.md|docs\data\relationship_registry.md
BHCKJJ13,BHCK,JJ13,VALID,csv\HI_C_ALLOWANCE.csv|csv\RELATIONSHIP_REGISTRY.csv|docs\HI_C_ALLOWANCE_GUIDE.md|docs\data\relationship_registry.md
BHCKJJ14,BHCK,JJ14,VALID,csv\HI_C_ALLOWANCE.csv|csv\RELATIONSHIP_REGISTRY.csv|docs\HI_C_ALLOWANCE_GUIDE.md|docs\data\relationship_registry.md
BHCKJJ15,BHCK,JJ15,VALID,csv\HI_C_ALLOWANCE.csv|csv\RELATIONSHIP_REGISTRY.csv|docs\HI_C_ALLOWANCE_GUIDE.md|docs\data\relationship_registry.md
BHCKJJ16,BHCK,JJ16,VALID,csv\HI_C_ALLOWANCE.csv|csv\RELATIONSHIP_REGISTRY.csv|docs\HI_C_ALLOWANCE_GUIDE.md|docs\data\relationship_registry.md
BHCKJJ17,BHCK,JJ17,VALID,csv\HI_C_ALLOWANCE.csv|csv\RELATIONSHIP_REGISTRY.csv|docs\HI_C_ALLOWANCE_GUIDE.md|docs\data\relationship_registry.md
BHCKJJ18,BHCK,JJ18,VALID,csv\HI_C_ALLOWANCE.csv|csv\RELATIONSHIP_REGISTRY.csv|docs\HI_C_ALLOWANCE_GUIDE.md|docs\data\relationship_registry.md
BHCKJJ19,BHCK,JJ19,VALID,csv\HI_C_ALLOWANCE.csv|csv\RELATIONSHIP_REGISTRY.csv|docs\HI_C_ALLOWANCE_GUIDE.md|docs\data\relationship_registry.md
BHCKJJ20,BHCK,JJ20,VALID,csv\HI_C_ALLOWANCE.csv|csv\RELATIONSHIP_REGISTRY.csv|docs\HI_C_ALLOWANCE_GUIDE.md|docs\data\relationship_registry.md
BHCKJJ21,BHCK,JJ21,VALID,csv\HI_C_ALLOWANCE.csv|csv\RELATIONSHIP_REGISTRY.csv|docs\HI_C_ALLOWANCE_GUIDE.md|docs\data\relationship_registry.md
BHCKJJ23,BHCK,JJ23,VALID,csv\HI_C_ALLOWANCE.csv|csv\RELATIONSHIP_REGISTRY.csv|docs\HI_C_ALLOWANCE_GUIDE.md|docs\data\relationship_registry.md
BHCKJJ24,BHCK,JJ24,VALID,csv\HI_C_ALLOWANCE.csv|csv\RELATIONSHIP_REGISTRY.csv|docs\HI_C_ALLOWANCE_GUIDE.md|docs\data\relationship_registry.md
BHCKJJ25,BHCK,JJ25,VALID,csv\HI_C_ALLOWANCE.csv|csv\RELATIONSHIP_REGISTRY.csv|docs\HI_C_ALLOWANCE_GUIDE.md|docs\data\relationship_registry.md
BHCKJJ30,BHCK,JJ30,VALID,csv\HC_R_CAPITAL.csv|csv\MDRM_CROSSWALK_EXPANDED.csv|csv\RELATIONSHIP_REGISTRY.csv|docs\data\mdrm_crosswalk_expanded.md|docs\data\relationship_registry.md
BHCKJJ31,BHCK,JJ31,VALID,csv\HC_R_CAPITAL.csv|csv\MDRM_CROSSWALK_EXPANDED.csv|csv\RELATIONSHIP_REGISTRY.csv|docs\data\mdrm_crosswalk_expanded.md|docs\data\relationship_registry.md
BHCKJJ32,BHCK,JJ32,VALID,csv\HC_R_CAPITAL.csv|csv\MDRM_CROSSWALK_EXPANDED.csv|csv\RELATIONSHIP_REGISTRY.csv|docs\data\mdrm_crosswalk_expanded.md|docs\data\relationship_registry.md
BHCKJJ33,BHCK,JJ33,VALID,README.md|csv\FR_Y14A_SCHEDULES.csv|csv\HI_INCOME_STATEMENT.csv|csv\MDRM_CROSSWALK_EXPANDED.csv|csv\MDRM_MASTER_COMPLETE.csv|csv\RELATIONSHIP_REGISTRY.csv|docs\HI_INCOME_STATEMENT_GUIDE.md|docs\VERIFICATION_REPORT.md|docs\data\mdrm_crosswalk_expanded.md|docs\data\relationship_registry.md|json\schedule_schemas.json
BHCKJJ34,BHCK,JJ34,VALID,README.md|csv\CALL_REPORT_RC_SCHEDULES.csv|csv\HC_BALANCE_SHEET.csv|csv\HISTORICAL_CODE_TRANSITIONS.csv|csv\MDRM_CROSSWALK_EXPANDED.csv|csv\MDRM_MASTER_COMPLETE.csv|csv\RECONCILIATION_FORMULAS.csv|csv\RECONCILIATION_FORMULAS_COMPLETE.csv|csv\RELATIONSHIP_REGISTRY.csv|csv\SCHEDULE_COMPONENT_HIERARCHY.csv|csv\VALIDATION_RULES.csv|docs\CALL_REPORT_RC_GUIDE.md|docs\HC_BALANCE_SHEET_GUIDE.md|docs\MASTER_REGULATORY_GUIDE.md|docs\NAVIGATION.md|docs\RECONCILIATION_HIERARCHY.md|docs\RECONCILIATION_MATRIX.md|docs\VERIFICATION_REPORT.md|docs\data\mdrm_crosswalk_expanded.md|docs\data\relationship_registry.md|json\cross_form_mapping.json|json\data_taxonomy.json|json\schedule_schemas.json
BHCKK009,BHCK,K009,VALID,csv\HC_V_VIES.csv|docs\HC_V_VIES_GUIDE.md
BHCKK030,BHCK,K030,VALID,csv\HC_V_VIES.csv|docs\HC_V_VIES_GUIDE.md
BHCKK033,BHCK,K033,VALID,csv\HC_V_VIES.csv|docs\HC_V_VIES_GUIDE.md
BHCKK036,BHCK,K036,VALID,csv\HC_N_PAST_DUE.csv|csv\MDRM_CROSSWALK_EXPANDED.csv|csv\RELATIONSHIP_REGISTRY.csv|docs\data\mdrm_crosswalk_expanded.md|docs\data\relationship_registry.md
BHCKK037,BHCK,K037,VALID,csv\HC_N_PAST_DUE.csv|csv\MDRM_CROSSWALK_EXPANDED.csv|csv\RELATIONSHIP_REGISTRY.csv|docs\data\mdrm_crosswalk_expanded.md|docs\data\relationship_registry.md
BHCKK038,BHCK,K038,VALID,csv\HC_N_PAST_DUE.csv|csv\MDRM_CROSSWALK_EXPANDED.csv|csv\RELATIONSHIP_REGISTRY.csv|csv\SCHEDULE_COMPONENT_HIERARCHY.csv|docs\data\mdrm_crosswalk_expanded.md|docs\data\relationship_registry.md
BHCKK039,BHCK,K039,VALID,csv\HC_N_PAST_DUE.csv|csv\MDRM_CROSSWALK_EXPANDED.csv|csv\RELATIONSHIP_REGISTRY.csv|docs\data\mdrm_crosswalk_expanded.md|docs\data\relationship_registry.md
BHCKK040,BHCK,K040,VALID,csv\HC_N_PAST_DUE.csv|csv\MDRM_CROSSWALK_EXPANDED.csv|csv\RELATIONSHIP_REGISTRY.csv|docs\data\mdrm_crosswalk_expanded.md|docs\data\relationship_registry.md
BHCKK041,BHCK,K041,VALID,csv\HC_N_PAST_DUE.csv|csv\MDRM_CROSSWALK_EXPANDED.csv|csv\RELATIONSHIP_REGISTRY.csv|docs\data\mdrm_crosswalk_expanded.md|docs\data\relationship_registry.md
BHCKK042,BHCK,K042,VALID,csv\HC_N_PAST_DUE.csv|csv\MDRM_CROSSWALK_EXPANDED.csv|csv\RELATIONSHIP_REGISTRY.csv|docs\data\mdrm_crosswalk_expanded.md|docs\data\relationship_registry.md
BHCKK043,BHCK,K043,VALID,csv\HC_N_PAST_DUE.csv|csv\MDRM_CROSSWALK_EXPANDED.csv|csv\RELATIONSHIP_REGISTRY.csv|docs\data\mdrm_crosswalk_expanded.md|docs\data\relationship_registry.md
BHCKK044,BHCK,K044,VALID,csv\HC_N_PAST_DUE.csv|csv\MDRM_CROSSWALK_EXPANDED.csv|csv\RELATIONSHIP_REGISTRY.csv|docs\data\mdrm_crosswalk_expanded.md|docs\data\relationship_registry.md
BHCKK090,BHCK,K090,VALID,csv\HI_INCOME_STATEMENT.csv|csv\MDRM_CROSSWALK_EXPANDED.csv|csv\RELATIONSHIP_REGISTRY.csv|docs\data\mdrm_crosswalk_expanded.md|docs\data\relationship_registry.md
BHCKK094,BHCK,K094,VALID,csv\HI_INCOME_STATEMENT.csv|csv\MDRM_CROSSWALK_EXPANDED.csv|csv\RELATIONSHIP_REGISTRY.csv|docs\data\mdrm_crosswalk_expanded.md|docs\data\relationship_registry.md
BHCKK098,BHCK,K098,VALID,csv\HC_C_LOANS.csv|csv\MDRM_CROSSWALK_EXPANDED.csv|csv\RELATIONSHIP_REGISTRY.csv|docs\HC_C_LOANS_GUIDE.md|docs\data\mdrm_crosswalk_expanded.md|docs\data\relationship_registry.md
BHCKK102,BHCK,K102,VALID,csv\HC_N_PAST_DUE.csv|csv\MDRM_CROSSWALK_EXPANDED.csv|docs\data\mdrm_crosswalk_expanded.md
BHCKK103,BHCK,K103,VALID,csv\HC_N_PAST_DUE.csv|csv\MDRM_CROSSWALK_EXPANDED.csv|docs\data\mdrm_crosswalk_expanded.md
BHCKK104,BHCK,K104,VALID,csv\HC_N_PAST_DUE.csv|csv\MDRM_CROSSWALK_EXPANDED.csv|docs\data\mdrm_crosswalk_expanded.md
BHCKK120,BHCK,K120,VALID,csv\HC_N_PAST_DUE.csv|csv\MDRM_CROSSWALK_EXPANDED.csv|csv\RELATIONSHIP_REGISTRY.csv|docs\data\mdrm_crosswalk_expanded.md|docs\data\relationship_registry.md
BHCKK121,BHCK,K121,VALID,csv\HC_N_PAST_DUE.csv|csv\MDRM_CROSSWALK_EXPANDED.csv|csv\RELATIONSHIP_REGISTRY.csv|docs\data\mdrm_crosswalk_expanded.md|docs\data\relationship_registry.md
BHCKK122,BHCK,K122,VALID,csv\HC_N_PAST_DUE.csv|csv\MDRM_CROSSWALK_EXPANDED.csv|csv\RELATIONSHIP_REGISTRY.csv|docs\data\mdrm_crosswalk_expanded.md|docs\data\relationship_registry.md
BHCKK123,BHCK,K123,VALID,csv\HC_N_PAST_DUE.csv|csv\MDRM_CROSSWALK_EXPANDED.csv|csv\RELATIONSHIP_REGISTRY.csv|docs\data\mdrm_crosswalk_expanded.md|docs\data\relationship_registry.md
BHCKK124,BHCK,K124,VALID,csv\HC_N_PAST_DUE.csv|csv\MDRM_CROSSWALK_EXPANDED.csv|csv\RELATIONSHIP_REGISTRY.csv|docs\data\mdrm_crosswalk_expanded.md|docs\data\relationship_registry.md
BHCKK125,BHCK,K125,VALID,csv\HC_N_PAST_DUE.csv|csv\MDRM_CROSSWALK_EXPANDED.csv|csv\RELATIONSHIP_REGISTRY.csv|docs\data\mdrm_crosswalk_expanded.md|docs\data\relationship_registry.md
BHCKK126,BHCK,K126,VALID,csv\HC_N_PAST_DUE.csv|csv\MDRM_CROSSWALK_EXPANDED.csv|csv\RELATIONSHIP_REGISTRY.csv|docs\data\mdrm_crosswalk_expanded.md|docs\data\relationship_registry.md
BHCKK127,BHCK,K127,VALID,csv\HC_N_PAST_DUE.csv|csv\MDRM_CROSSWALK_EXPANDED.csv|csv\RELATIONSHIP_REGISTRY.csv|docs\data\mdrm_crosswalk_expanded.md|docs\data\relationship_registry.md
BHCKK128,BHCK,K128,VALID,csv\HC_N_PAST_DUE.csv|csv\MDRM_CROSSWALK_EXPANDED.csv|csv\RELATIONSHIP_REGISTRY.csv|docs\data\mdrm_crosswalk_expanded.md|docs\data\relationship_registry.md
BHCKK129,BHCK,K129,VALID,csv\HI_B_CHARGEOFFS.csv|csv\RELATIONSHIP_REGISTRY.csv|docs\HI_B_CHARGEOFFS_GUIDE.md|docs\data\relationship_registry.md
BHCKK133,BHCK,K133,VALID,csv\HI_B_CHARGEOFFS.csv|csv\RELATIONSHIP_REGISTRY.csv|docs\HI_B_CHARGEOFFS_GUIDE.md|docs\data\relationship_registry.md
